author;score;num_comments
594468;1.0;1
594525;-1.0;2
594639;-1.0;1
594678;-1.5;17
594680;-5.0;10
594836;-0.5;2
594853;-2.0;2
594865;0.0;1
595054;-4.0;4
595069;-1.0;2
595188;-0.5;1
595220;1.0;1
595316;-1.0;1
595377;-0.5;1
595438;-1.0;2
595555;0.5;4
595580;-4.5;23
595727;-0.5;1
595814;-1.0;1
595884;-1.0;8
595917;-0.5;1
595938;0.0;1
595986;1.0;1
595990;-2.5;3
596157;-0.5;1
596190;0.0;1
596291;-5.0;5
596295;-1.5;3
596307;-1.0;2
596401;-0.5;1
596499;-0.5;1
596513;-1.5;2
596530;-1.0;1
596594;0.5;2
596602;-2.5;16
596610;-21.0;21
596632;6.5;8
596662;-1.0;1
596673;-1.0;1
596681;2.5;110
596737;-2.5;14
596900;-6.0;11
596911;-0.5;1
597046;-8.0;15
597186;-0.5;1
597222;-16.5;17
597326;-1.0;1
597524;-2.0;4
597561;-3.5;4
597603;-1.5;2
597615;-1.0;1
597640;-0.5;1
597745;-0.5;1
597864;-2.0;2
597917;-1.5;2
597972;-0.5;1
598079;2.0;104
598155;3.0;24
598160;-1.5;8
598194;1.0;1
598305;-12.5;25
598436;-3.0;17
598490;2.0;2
598533;-2.5;5
598648;-1.0;1
598675;-0.5;1
598743;1.0;1
598786;-1.0;1
598952;1.0;1
599009;-1.0;1
599053;-0.5;1
599185;-0.5;1
599186;-2.0;2
599201;-1.5;4
599223;-1.0;1
599232;-0.5;3
599242;0.0;1
599271;-0.5;1
599365;-1.0;1
599444;-1.0;1
599454;-0.5;1
599539;-0.5;2
599623;0.0;3
599660;-4.0;4
599685;-1.0;1
599783;-1.5;2
599882;-0.5;1
599898;-0.5;1
599921;-1.0;1
600054;1.0;1
30;-4.0;8
97;-4.0;8
269;-12.0;16
336;-2.0;4
450;2.0;4
466;-2.0;4
617;-2.0;4
743;-2.0;4
994;-4.0;8
1015;-4.0;4
1047;0.0;4
1115;4.0;4
1247;-6.0;8
1304;0.0;16
1317;-2.0;4
1526;-2.0;4
1548;-12.0;12
1551;-2.0;4
1560;-8.0;8
1612;4.0;4
1771;-2.0;4
2000;-4.0;4
2031;4.0;4
2097;-12.0;12
2119;-2.0;4
2333;-4.0;8
2366;-4.0;4
2408;-4.0;8
2433;-4.0;4
2466;8.0;8
2590;-2.0;4
2600;16.0;16
2712;0.0;4
2714;-2.0;4
2831;4.0;8
2884;2.0;4
2913;0.0;20
2922;-2.0;4
3122;4.0;4
3201;-32.0;84
3230;-4.0;4
3363;2.0;4
3419;0.0;4
3606;-8.0;8
3831;4.0;4
3864;-4.0;4
3865;-2.0;4
3971;2.0;4
4150;-6.0;8
4160;8.0;8
4681;-2.0;4
4707;-2.0;4
4782;-4.0;4
4800;4.0;4
4930;-46.0;84
5224;4.0;4
5351;-2.0;4
5352;-2.0;4
5414;-68.0;68
5558;-4.0;4
5562;-2.0;12
5617;-4.0;4
5661;-2.0;4
5667;0.0;4
5676;-6.0;12
5777;6.0;12
5848;-2.0;4
5900;-200.0;212
5995;-4.0;4
6063;-4.0;4
6181;-4.0;4
6216;0.0;8
6227;-4.0;8
6245;-2.0;4
6388;-4.0;4
6475;-2.0;4
6517;-4.0;4
6561;-2.0;4
6669;-16.0;16
6724;8.0;8
6746;-8.0;8
6809;-8.0;8
6878;-2.0;4
6887;-2.0;4
6956;4.0;4
6967;-22.0;44
7078;-2.0;4
7086;-16.0;20
7194;0.0;4
7236;-2.0;4
7245;0.0;24
7249;-4.0;4
7318;0.0;4
7321;2.0;4
7360;4.0;4
7413;4.0;4
7569;12.0;20
7602;-14.0;16
7621;4.0;4
7654;46.0;52
7700;-2.0;4
7709;-8.0;8
7731;50.0;56
7757;-12.0;12
7761;-2.0;4
7763;-2.0;4
7880;-12.0;24
8052;-8.0;12
8120;-16.0;16
8130;2.0;12
8158;-52.0;60
8166;4.0;8
8275;-2.0;4
8357;-4.0;4
8371;-6.0;8
8374;-2.0;4
8375;16.0;52
8417;-18.0;20
8429;0.0;4
8457;-4.0;4
8484;-6.0;12
8604;114.0;544
8612;-2.0;4
8679;-12.0;12
8782;4.0;4
8786;0.0;4
8862;-6.0;40
8898;-2.0;4
8910;-2.0;4
9007;-2.0;12
9012;-4.0;4
9025;-16.0;56
9113;-2.0;4
9234;-4.0;4
9243;0.0;4
9311;0.0;8
9338;-10.0;12
9490;-1618.0;1716
9561;-4.0;4
9567;-2.0;4
9722;118.0;184
10027;-4.0;4
10153;-8.0;8
10284;0.0;80
10312;0.0;8
10329;-4.0;4
10358;-2.0;4
10404;0.0;4
10522;0.0;4
10630;-2.0;4
10646;104.0;136
10711;-4.0;4
10726;-2.0;4
10796;-2.0;4
10859;-2.0;4
10911;-4.0;20
10970;-4.0;4
10975;-2.0;4
10979;-2.0;4
11058;-2.0;4
11093;-4.0;4
11142;-10.0;12
11302;-6.0;12
11346;-4.0;8
11475;-14.0;40
11644;4.0;4
11645;-4.0;4
11909;-2.0;4
11984;10.0;20
12003;-2.0;4
12006;-4.0;4
12028;-4.0;4
12043;0.0;4
12072;-2.0;4
12133;-6.0;16
12195;2.0;8
12205;-2.0;4
12225;-4.0;8
12370;-16.0;20
12439;-8.0;12
12520;-2.0;4
12617;-16.0;44
12643;-4.0;8
12738;4.0;16
12750;0.0;4
12847;-4.0;8
12964;-2.0;4
13084;-4.0;4
13167;-4.0;4
13217;-390.0;592
13221;-1168.0;1168
13292;-4.0;4
13381;0.0;4
13463;-6.0;12
13469;-4.0;4
13501;-8.0;24
13723;-4.0;4
13784;-2.0;4
13796;-8.0;28
14047;0.0;4
14290;-2.0;4
14330;-36.0;40
14360;-2.0;4
14375;0.0;36
14538;4.0;4
14580;4.0;12
14644;-10.0;16
14655;-2.0;4
14768;-2.0;4
14787;-2.0;4
14803;-2.0;4
14906;-2.0;4
14979;-2.0;4
15340;0.0;4
15420;-6.0;12
15608;-4.0;4
15618;-2.0;4
15640;-4.0;4
15687;-2.0;4
15832;8.0;8
15836;-24.0;40
15900;0.0;4
15963;-4.0;8
15993;-4.0;8
16057;-2.0;4
16205;2.0;8
16247;-4.0;8
16375;2.0;8
16378;-2.0;4
16439;-2.0;4
16603;4.0;4
16631;226.0;240
16722;108.0;208
16726;4.0;4
16742;4.0;4
16807;-2.0;4
16863;-176.0;364
16877;4.0;4
16894;-4.0;16
16956;-2.0;4
16987;-2.0;4
17053;-10.0;12
17076;-16.0;40
17148;-4.0;4
17210;-2.0;4
17245;4.0;4
17263;-22.0;44
17283;-4.0;4
17364;-4.0;4
17538;-2.0;4
17554;-762.0;1084
17556;-4.0;4
17612;-8.0;24
17729;-2.0;4
17767;-2.0;4
17786;-8.0;8
17864;-4.0;4
18027;-4.0;4
18075;-2.0;4
18102;-12.0;24
18158;-12.0;12
18199;-2.0;4
18230;-8.0;12
18241;-4.0;8
18283;-6.0;12
18337;-4.0;8
18354;-4.0;4
18537;-2.0;4
18569;-2.0;4
18741;-38.0;64
18815;-2.0;4
18864;-2.0;4
18873;-2.0;4
18954;-24.0;32
18964;-18.0;44
19020;-4.0;4
19179;0.0;4
19202;-14.0;24
19236;-26.0;60
19405;-4.0;4
19455;4.0;4
19522;-4.0;40
19529;-22.0;40
19689;-36.0;92
19873;-2.0;4
19932;2.0;8
19958;4.0;4
19972;-4.0;4
20018;-8.0;8
20063;-4.0;8
20065;-2.0;4
20101;-6.0;12
20214;-2.0;4
20220;0.0;4
20226;-14.0;16
20273;-4.0;4
20525;-2.0;4
20533;-4.0;8
20610;54.0;68
20623;-16.0;36
20701;-8.0;8
20881;4.0;4
20887;0.0;4
20926;2.0;16
20964;-2.0;4
21044;-4.0;8
21064;4.0;12
21066;-92.0;144
21192;12.0;12
21392;-2.0;4
21430;2.0;8
21880;-2.0;4
22055;-4.0;8
22067;-2.0;4
22153;-2.0;4
22311;-2.0;4
22313;-18.0;108
22438;-2.0;4
22440;-2.0;4
22465;8.0;8
22511;0.0;4
22564;2.0;8
22585;-2.0;4
22656;-2.0;4
22702;-8.0;16
22706;-16.0;24
22758;4.0;4
22771;-2.0;4
22779;-4.0;8
22809;-2.0;4
22850;-6.0;8
22913;20.0;20
22933;-24.0;44
23000;-2.0;4
23033;2.0;8
23108;-12.0;28
23155;-2.0;4
23175;-2.0;4
23240;-2.0;4
23245;-2.0;4
23370;-4.0;4
23387;0.0;16
23432;-2.0;4
23529;-2.0;4
23533;-6.0;12
23708;-4.0;4
23788;4.0;16
23815;-2.0;4
23873;-2.0;4
23877;-22.0;36
23952;-14.0;28
23965;-2.0;4
23982;-4.0;4
23989;-4.0;8
24099;-2.0;4
24454;-4.0;4
24560;2.0;4
24600;-2.0;4
24624;-4.0;8
24668;-4.0;4
24736;-2.0;4
24800;-18.0;24
24817;-2.0;4
24875;-2.0;4
25068;-2.0;4
25098;4.0;4
25149;-2.0;4
25219;-6.0;8
25221;-14.0;20
25236;-8.0;16
25246;4.0;4
25455;4.0;4
25463;-52.0;68
25470;18.0;64
25490;-2.0;4
25532;-4.0;4
25598;4.0;4
25727;-4.0;8
25733;-4.0;4
25740;-8.0;8
25811;0.0;8
25974;-2.0;4
26109;-4.0;4
26194;-4.0;4
26281;8.0;8
26479;0.0;16
26483;-4.0;4
26504;-2.0;4
26575;-4.0;12
26641;-2.0;8
26771;-2.0;4
26918;-6.0;8
27047;-4.0;4
27280;-2.0;4
27297;-2.0;4
27368;-2.0;4
27385;2.0;8
27411;-8.0;8
27412;-4.0;4
27420;-2.0;4
27437;-2.0;4
27465;-2.0;8
27517;-2.0;4
27592;0.0;8
27600;24.0;24
27734;-8.0;8
27844;-4.0;8
27933;-4.0;4
27973;-4.0;4
27974;-2.0;4
27987;-2.0;4
28075;0.0;8
28277;218.0;308
28294;0.0;20
28350;-4.0;8
28487;-6.0;12
28698;0.0;12
28699;0.0;4
28742;20.0;68
28950;-4.0;4
29009;-2.0;4
29106;-2.0;4
29168;-16.0;100
29170;-2.0;4
29262;-2.0;4
29346;-2.0;4
29498;-4.0;4
29695;-4.0;4
29755;-4.0;8
29771;-2.0;4
29851;8.0;8
29860;4.0;4
30136;0.0;4
30192;4.0;4
30222;0.0;4
30237;-12.0;12
30286;-2.0;4
30312;-8.0;12
30333;-4.0;4
30386;-2.0;4
30509;-26.0;36
30592;24.0;216
30706;-2.0;4
30752;-6.0;8
30835;-4.0;12
30865;0.0;8
31048;-2.0;4
31145;-2.0;4
31188;-4.0;12
31319;-2.0;4
31322;-16.0;24
31351;0.0;4
31574;4.0;4
31633;-6.0;8
31655;4.0;16
31684;-8.0;8
31690;-16.0;24
31695;-2.0;4
31736;14.0;52
32082;-2.0;4
32118;-2.0;4
32177;-4.0;4
32192;-38.0;112
32325;-2.0;4
32376;-8.0;16
32411;-2.0;4
32511;-2.0;4
32532;-2.0;4
32659;-2.0;4
32787;-2.0;4
32792;-94.0;132
32838;-4.0;4
32849;-4.0;4
32873;4.0;8
32922;-2.0;4
33072;-4.0;4
33093;-1164.0;1328
33112;-2.0;4
33164;-2.0;4
33241;-12.0;12
33247;-2.0;4
33276;4.0;4
33294;-24.0;44
33390;-2.0;4
33483;-4.0;4
33535;-26.0;52
33633;-2.0;4
33640;0.0;4
33664;-2.0;4
33700;-2.0;4
33716;4.0;4
33843;0.0;4
33886;-16.0;28
33963;-2.0;4
33985;-118.0;288
33994;-4.0;4
33997;-4.0;4
34000;-2.0;16
34339;-14.0;28
34391;-30.0;68
34447;0.0;12
34639;0.0;8
34687;-32.0;176
34746;-4.0;8
34774;-2.0;4
34786;-4.0;4
34803;-2.0;4
34809;-8.0;16
34819;0.0;4
34889;-4.0;4
35022;-4.0;4
35042;0.0;8
35099;-4.0;8
35130;-10.0;16
35140;-10.0;20
35141;-2.0;4
35336;-2.0;4
35459;-2.0;20
35643;-4.0;4
35744;-2.0;4
35749;-30.0;36
35857;18.0;44
35865;-2.0;4
36079;-10.0;12
36089;-2.0;4
36139;12.0;12
36169;-2.0;4
36172;18.0;24
36219;0.0;4
36324;-6.0;16
36392;12.0;28
36457;-2.0;4
36462;-8.0;8
36483;-6.0;12
36510;-6.0;16
36548;-4.0;8
36672;-2.0;4
36745;-2.0;4
36782;-2.0;4
36798;-2.0;4
36807;-2.0;4
36868;-6.0;8
36911;0.0;8
37068;-4.0;4
37075;-2.0;4
37086;-106.0;248
37125;-4.0;4
37156;-6.0;8
37159;-2.0;4
37481;-2.0;4
37600;-2.0;4
37642;-22.0;72
37926;-10.0;20
38019;-12.0;64
38083;-2.0;4
38095;-4.0;4
38134;-2.0;4
38165;-12.0;16
38297;-6.0;8
38321;-2.0;4
38477;-8.0;16
38556;-4.0;8
38586;-2.0;4
38618;-2.0;4
38628;-86.0;536
38649;-78.0;172
38761;-30.0;32
39174;-8.0;8
39218;-8.0;8
39327;-2.0;4
39500;-2.0;4
39510;-12.0;12
39590;-4.0;4
39625;-2.0;4
39659;26.0;40
39880;-2.0;4
39950;0.0;4
40071;-2.0;16
40094;-4.0;4
40149;32.0;80
40302;-10.0;20
40344;-2.0;4
40375;-8.0;16
40377;-6.0;8
40412;8.0;12
40434;-4.0;8
40441;-22.0;52
40595;-20.0;28
40600;-2.0;4
40602;0.0;4
40619;-6.0;24
40647;-2.0;4
40678;-8.0;20
40681;-4.0;4
40691;-4.0;4
40901;-4.0;8
40965;-6.0;8
41018;-2.0;4
41120;-2.0;4
41122;0.0;32
41131;-22.0;32
41200;-4.0;24
41274;-22.0;36
41378;2.0;4
41464;-8.0;16
41515;-2.0;4
41558;-4.0;4
41599;0.0;4
41979;-4.0;4
42023;8.0;16
42133;-10.0;20
42218;-2.0;4
42312;-4.0;20
42471;-4.0;4
42867;2.0;8
42956;-2.0;4
42971;-4.0;4
43074;-30.0;32
43098;-2.0;4
43182;-4.0;16
43344;-4.0;8
43365;-2.0;4
43551;-10.0;12
43552;-26.0;48
43598;-4.0;4
43689;48.0;112
43698;-6.0;12
43801;-12.0;20
43878;-4.0;4
43900;-4.0;8
44042;-2.0;4
44078;0.0;36
44250;0.0;4
44286;-4.0;4
44320;-4.0;4
44397;-4.0;4
44421;0.0;4
44451;-4.0;8
44494;-2.0;4
44547;-12.0;16
44616;-4.0;4
44662;-28.0;68
44743;-2.0;4
45037;-2.0;4
45101;-2.0;4
45122;-2.0;4
45126;-2.0;4
45128;-10.0;20
45134;8.0;16
45197;0.0;12
45336;-2.0;4
45345;-8.0;8
45346;-106.0;744
45360;-2.0;4
45429;-48.0;292
45524;-4.0;8
45780;-10.0;20
45830;-2.0;4
45838;0.0;4
45874;2.0;4
45920;10.0;20
45962;-2.0;4
45968;-2.0;4
46147;-14.0;32
46200;2.0;8
46259;-4.0;4
46275;-2.0;4
46352;-2.0;4
46444;-2.0;4
46475;-2.0;28
46532;-4.0;4
46633;-4.0;8
46699;0.0;8
46706;4.0;4
46744;-4.0;4
46756;-2.0;4
46789;-2.0;4
46797;-2.0;4
46827;-38.0;172
46870;4.0;4
46920;-2.0;4
46978;-2.0;4
47095;-4.0;12
47121;-24.0;56
47196;4.0;28
47207;-2.0;4
47236;-4.0;4
47356;-8.0;8
47384;-10.0;12
47536;-2.0;8
47576;206.0;268
47616;-2.0;16
47626;-40.0;64
47640;-4.0;4
47715;-10.0;16
47801;-2.0;4
47903;-8.0;8
47989;-2.0;4
48112;8.0;264
48221;-2.0;4
48365;2.0;4
48377;0.0;8
48406;-10.0;20
48457;-4.0;8
48647;-4.0;8
48698;-34.0;36
48853;0.0;28
48939;-4.0;4
49017;-2.0;4
49030;-2.0;4
49049;-12.0;24
49125;-2.0;4
49439;-8.0;16
49454;-2.0;4
49512;-4.0;8
49601;-4.0;4
49619;-26.0;52
49652;-28.0;28
49781;-4.0;4
49826;-18.0;44
49867;4.0;4
50045;-92.0;104
50048;-2.0;4
50128;156.0;348
50160;136.0;204
50213;-66.0;112
50214;-4.0;4
50230;-6.0;12
50337;-2.0;4
50365;-6.0;12
50380;-6.0;12
50410;-4.0;4
50472;-2.0;4
50476;0.0;16
50509;-32.0;64
50568;2.0;4
50667;12.0;52
50790;-4.0;4
50813;-8.0;20
50872;8.0;20
50913;0.0;4
50996;-2.0;4
51060;-4.0;8
51071;-2.0;4
51112;2.0;4
51195;4.0;4
51319;-528.0;564
51326;8.0;8
51342;-4.0;4
51343;-6.0;8
51656;-10.0;20
51659;-4.0;4
51671;-2.0;4
51901;-156.0;324
51956;-4.0;8
52152;2.0;12
52185;-284.0;1208
52296;-8.0;8
52346;2.0;8
52377;-2.0;4
52405;-2.0;4
52487;-6.0;8
52506;-2.0;20
52509;-10.0;20
52510;-4.0;4
52587;-4.0;12
52771;-4.0;4
52792;-2.0;4
52995;-2.0;4
53075;-8.0;20
53182;-4.0;4
53404;-2.0;4
53545;-242.0;264
53726;-2.0;4
53832;-2.0;12
53847;-2.0;4
53855;4.0;4
53867;-20.0;52
53990;-34.0;152
53995;-2.0;4
54004;-24.0;28
54026;-4.0;8
54039;-14.0;16
54134;-2.0;4
54146;2.0;8
54206;4.0;12
54222;-18.0;20
54391;-2.0;4
54414;-8.0;16
54470;0.0;4
54523;-4.0;4
54524;-2.0;4
54566;-2.0;4
54591;-2.0;4
54596;-2.0;4
54639;-2.0;4
54640;6.0;40
54641;-50.0;88
54645;-2.0;4
54663;-16.0;52
54691;-20.0;88
54889;-12.0;28
54968;4.0;4
55081;14.0;92
55314;4.0;4
55386;-2.0;4
55407;-2.0;4
55418;-4.0;4
55436;-434.0;596
55498;-2.0;4
55610;-2.0;8
55673;-4.0;20
55744;-26.0;28
55813;-4.0;4
55966;-4.0;16
56044;-2.0;4
56073;-6.0;12
56079;-2.0;4
56092;-4.0;4
56154;6.0;12
56209;14.0;40
56339;-4.0;4
56382;-4.0;4
56413;0.0;4
56788;-2.0;4
56841;-2.0;4
56908;-2.0;4
57002;18.0;36
57164;-34.0;64
57231;-2.0;4
57267;-14.0;24
57289;-2.0;4
57331;-4.0;4
57367;-10.0;20
57372;-4.0;4
57384;-8.0;12
57408;-4.0;8
57611;-4.0;4
57673;-86.0;188
57795;-2.0;4
58016;-10.0;12
58063;-2.0;4
58160;-2.0;4
58244;-6.0;12
58535;-4.0;4
58762;8.0;8
58796;-8.0;12
58845;-4.0;4
58908;-2.0;4
58915;-38.0;68
59013;4.0;4
59115;6.0;56
59284;-4.0;16
59285;-4.0;4
59300;-28.0;28
59321;-40.0;40
59405;-16.0;16
59476;-6.0;12
59511;-2.0;4
59548;-2.0;4
59661;-4.0;8
59734;-2.0;4
60110;-2.0;4
60121;-2.0;4
60144;-14.0;16
60258;-4.0;4
60334;-36.0;60
60346;4.0;20
60392;2.0;4
60412;-2.0;8
60419;4.0;4
60432;-2.0;4
60501;-62.0;116
60505;-2.0;4
60510;-10.0;40
60771;-8.0;8
60837;-2.0;4
60920;-2.0;4
61017;0.0;8
61026;-4.0;4
61037;0.0;4
61045;-2.0;4
61117;-4.0;4
61154;-2.0;4
61170;12.0;32
61175;-14.0;24
61271;-8.0;28
61351;-10.0;12
61373;-18.0;28
61529;-2.0;4
61563;-2.0;4
61582;-6.0;12
61740;-4.0;8
61758;-4.0;8
61772;-2.0;4
61791;-4.0;4
61936;4.0;4
62000;-8.0;20
62088;-2.0;4
62235;-10.0;12
62292;-2.0;4
62316;-2.0;4
62376;-4.0;4
62506;-2.0;4
62519;-64.0;112
62541;-4.0;4
62555;-18.0;32
62619;-16.0;16
62678;-8.0;16
63139;-6.0;8
63221;-2.0;4
63289;-4.0;8
63437;-4.0;4
63444;4.0;4
63473;-12.0;16
63510;-2.0;4
63548;-2.0;4
63580;-4.0;8
63583;-2.0;4
63589;2.0;20
63594;-2.0;4
63595;-4.0;4
63709;0.0;8
63731;-2.0;4
63825;-16.0;16
63883;-40.0;44
63951;0.0;4
63963;-4.0;4
63996;-8.0;16
64044;-2.0;4
64068;-10.0;12
64077;-126.0;132
64134;-2.0;4
64148;-4.0;4
64253;-4.0;4
64310;-2.0;4
64345;-4.0;4
64365;-4.0;8
64392;-2.0;4
64437;-4.0;8
64448;-6.0;12
64471;-24.0;28
64609;-4.0;4
64628;4.0;4
64689;-8.0;8
64724;-2.0;4
64785;-6.0;12
64818;-2.0;4
64836;-4.0;28
64877;-2.0;4
65094;-10.0;20
65114;-4.0;4
65173;-2.0;4
65202;-8.0;8
65392;0.0;8
65458;-16.0;44
65540;-2.0;4
65615;-4.0;4
65689;-2.0;4
65694;-6.0;8
65786;-4.0;8
65812;-2.0;4
65834;0.0;4
65847;-36.0;36
66296;-2.0;4
66385;0.0;4
66387;0.0;4
66388;0.0;4
66611;8.0;8
66648;-32.0;32
66775;-4.0;4
66898;-4.0;8
66928;-4.0;8
67024;8.0;8
67172;-14.0;64
67183;-10.0;28
67261;-4.0;4
67266;-6.0;12
67290;-2.0;4
67302;-2.0;4
67366;-2.0;4
67492;-2.0;4
67700;0.0;4
67733;0.0;4
67768;-6.0;12
67812;-8.0;16
67816;-8.0;12
67821;-4.0;4
68034;-10.0;12
68077;4.0;4
68087;-2.0;4
68149;-48.0;60
68173;18.0;24
68259;-2.0;4
68315;4.0;4
68380;-4.0;4
68398;-4.0;4
68424;-12.0;20
68574;-4.0;4
68576;4.0;4
68692;-2.0;4
68708;-24.0;32
68723;-8.0;16
68833;-8.0;48
69060;-2.0;4
69109;-2.0;4
69217;4.0;4
69223;-4.0;4
69259;-14.0;28
69320;-2.0;4
69324;160.0;344
69326;-4.0;4
69391;0.0;4
69413;-2.0;4
69428;-42.0;48
69447;-8.0;16
69554;-2.0;4
69581;0.0;4
69625;-4.0;8
69646;-2.0;4
69785;-2.0;4
69932;-4.0;8
70172;-2.0;4
70182;-6.0;12
70221;0.0;4
70229;4.0;4
70308;-10.0;24
70386;-2.0;4
70565;-10.0;20
70573;-24.0;48
70593;0.0;12
70596;-4.0;4
70729;-2.0;4
70760;-4.0;4
70876;4.0;4
70896;-2.0;4
71073;-116.0;164
71388;-2.0;4
71459;4.0;4
71476;-6.0;12
71490;-2.0;4
71496;-4.0;4
71601;-12.0;20
71703;-2.0;4
71812;-8.0;16
71885;32.0;36
71966;-2.0;4
71979;-2.0;4
72053;-58.0;144
72089;-2.0;4
72093;-2.0;4
72112;-2.0;4
72182;-2.0;4
72302;-42.0;92
72322;-8.0;24
72356;-2.0;4
72358;-4.0;4
72492;-2.0;4
72551;-60.0;112
72553;-2.0;4
72563;-2.0;4
72565;-148.0;180
72735;-4.0;4
72807;-4.0;8
72875;-2.0;28
72915;0.0;4
72976;-2.0;16
72990;-4.0;4
73002;4.0;4
73134;-24.0;48
73166;-18.0;24
73277;4.0;4
73326;-2.0;4
73390;-10.0;20
73432;-20.0;20
73501;-8.0;16
73679;-16.0;16
73700;-6.0;12
73814;-2.0;4
73897;-6.0;8
73953;-4.0;8
74022;-4.0;4
74025;-30.0;72
74031;-2.0;4
74116;2.0;8
74193;-4.0;8
74251;-8.0;8
74261;8.0;16
74420;-4.0;8
74487;-6.0;8
74511;8.0;8
74517;-2.0;4
74584;-4.0;4
74750;-2.0;4
74782;-6.0;12
74801;4.0;4
74861;-4.0;8
74865;-12.0;12
75041;-4.0;4
75058;-4.0;4
75097;-2.0;4
75166;-2.0;168
75200;-26.0;32
75287;-12.0;28
75339;-4.0;4
75351;-2.0;8
75394;-48.0;72
75433;0.0;4
75496;-2.0;4
75708;-2.0;4
75796;-2.0;4
75811;-4.0;4
75892;-2.0;4
76082;-4.0;4
76114;-2.0;4
76116;-2.0;4
76140;2.0;12
76174;-2.0;4
76209;-2.0;4
76303;-6.0;8
76402;-2.0;36
76442;-2.0;4
76672;-24.0;88
76727;-2.0;4
76755;-16.0;24
76895;-34.0;64
76938;4.0;4
77100;-8.0;8
77156;4.0;4
77187;-2.0;4
77294;-4.0;8
77307;4.0;8
77339;0.0;4
77471;-4.0;4
77575;-8.0;8
77598;-2.0;4
77787;-2.0;4
77858;-2.0;4
78111;-2.0;4
78228;-4.0;4
78407;0.0;4
78436;-12.0;20
78493;-2.0;4
78496;-6.0;12
78503;-2.0;12
78514;212.0;368
78536;-2.0;4
78587;-8.0;8
78605;-2.0;4
78610;-6.0;24
78630;-4.0;4
78667;0.0;4
78719;-2.0;4
78793;2.0;4
78801;0.0;4
78821;-4.0;8
78854;-4.0;8
78937;4.0;4
78960;-338.0;740
78985;-10.0;12
79013;-28.0;52
79069;-4.0;4
79128;-2.0;4
79153;-4.0;4
79217;-2.0;4
79277;-2.0;4
79281;-2.0;4
79367;4.0;4
79452;-2.0;4
79513;-2.0;4
79560;-16.0;16
79590;-2.0;4
79597;-4.0;4
79777;-2.0;4
79837;-2.0;4
79856;-14.0;16
79884;6.0;12
79894;-4.0;4
79953;-2.0;4
80044;-2.0;4
80054;-4.0;12
80059;-6.0;24
80099;4.0;4
80254;-8.0;12
80257;-10.0;12
80461;-126.0;368
80496;-8.0;12
80538;-4.0;12
80595;-2.0;4
80758;-158.0;628
81055;-4.0;4
81093;-16.0;28
81181;-4.0;4
81261;-2.0;4
81307;4.0;4
81406;-4.0;4
81480;-4.0;4
81504;0.0;4
81561;0.0;4
81610;-72.0;76
81700;-2.0;4
81717;-2.0;4
81725;-8.0;12
81805;-4.0;4
81831;-2.0;4
81877;2.0;4
81914;-6.0;8
81959;-2.0;4
81980;-4.0;4
82038;-2.0;4
82134;-16.0;36
82296;-4.0;4
82358;-4.0;4
82376;4.0;4
82407;-2.0;4
82503;-2.0;4
82673;4.0;4
82885;-2.0;4
82978;-14.0;40
83100;0.0;8
83259;4.0;20
83315;-2.0;4
83373;-2.0;4
83386;-20.0;20
83448;-22.0;24
83558;-10.0;20
83577;-6.0;12
83582;-4.0;4
83593;-2.0;4
83683;-56.0;140
83920;-6.0;8
83993;-14.0;24
84068;4.0;4
84290;-2.0;4
84295;-4.0;4
84312;-4.0;8
84330;-2.0;4
84421;-4.0;12
84476;-24.0;48
84599;-4.0;4
84761;28.0;148
84767;-8.0;16
84910;-2.0;4
85113;-2.0;4
85192;-348.0;384
85267;-12.0;24
85291;-4.0;4
85329;-2.0;4
85341;-4.0;4
85357;2.0;8
85378;-2.0;4
85426;2.0;40
85588;-38.0;148
85647;-2.0;4
85649;-2.0;4
85754;-4.0;4
85780;48.0;48
85892;-6.0;28
85976;-58.0;116
86056;-16.0;48
86278;-2.0;4
86284;-4.0;4
86337;-88.0;92
86384;4.0;4
86478;-32.0;32
86490;-2.0;4
86503;-8.0;12
86504;4.0;4
86561;-6.0;12
86699;-2.0;4
86823;-20.0;124
86989;2.0;8
87071;2.0;4
87083;-12.0;12
87179;-2.0;4
87193;-6.0;8
87262;-4.0;4
87264;8.0;8
87387;-4.0;4
87421;-28.0;28
87675;-4.0;4
87743;-6.0;12
87888;-4.0;4
87892;-2.0;4
87907;-2.0;4
87985;-40.0;112
88003;-4.0;4
88047;-2.0;4
88048;-8.0;16
88161;-2.0;4
88210;-4.0;8
88461;8.0;8
88498;-2.0;4
88733;0.0;16
88758;2.0;8
88864;-4.0;4
89052;-2.0;4
89125;-2.0;4
89135;-2.0;4
89229;-22.0;168
89252;-4.0;20
89277;-14.0;16
89298;-2.0;4
89344;4.0;12
89363;-16.0;24
89364;-2.0;4
89533;4.0;4
89545;-2.0;4
89557;-4.0;4
89562;-2.0;4
89614;0.0;4
89668;-2.0;4
89970;-6.0;20
90055;-2.0;4
90064;-46.0;76
90121;0.0;4
90153;0.0;4
90159;-2.0;4
90166;-4.0;4
90209;-268.0;612
90285;2.0;4
90377;-2.0;4
90419;4.0;12
90454;-6.0;12
90619;-2.0;4
90715;8.0;8
90736;-4.0;8
90762;-2.0;4
90822;2.0;4
90837;-12.0;12
90859;-26.0;36
90890;-2.0;4
90918;-2.0;4
90977;-4.0;4
90994;-42.0;136
91094;2.0;8
91312;18.0;36
91323;-4.0;4
91363;-2.0;4
